id;warehouse_kyiv;availabilitystatus_kyiv;discount_kyiv;flagsdata_kyiv;warehouse_dnepr;availabilitystatus_dnepr;discount_dnepr;flagsdata_dnepr;price;availability;availability_t_ru;cashcode
197408;1;6;0;;1;6;0;;63.54;1;Есть;98718
197409;1;6;0;;1;6;0;;54.48;1;Есть;98719
197410;1;6;0;;1;6;0;;45.36;1;Есть;98720
197411;1;6;0;;1;6;0;;138;1;Есть;98721
197412;1;6;0;;1;6;0;;90.72;1;Есть;98722
197413;1;6;0;;1;6;0;;81.66;1;Есть;98723
197414;1;6;0;;1;6;0;;72.6;1;Есть;98724
197415;1;6;0;;1;6;0;;9.84;1;Есть;98725
197416;1;6;0;;1;6;0;;7.02;1;Есть;98726
197417;1;6;0;;1;6;0;;4.2;1;Есть;98727
197418;1;6;0;;1;6;0;;3.96;1;Есть;98728
197419;1;6;0;;1;6;0;;11.22;1;Есть;98729
197420;1;6;0;;1;6;0;;7.02;1;Есть;98730
197421;1;6;0;;1;6;0;;5.64;1;Есть;98731
197422;1;6;0;;1;6;0;;4.2;1;Есть;98732
197423;1;6;0;;1;6;0;;15.42;1;Есть;98733
197424;1;6;0;;1;6;0;;9.84;1;Есть;98734
197425;1;6;0;;1;6;0;;8.4;1;Есть;98735
197426;1;6;0;;1;6;0;;7.02;1;Есть;98736
197427;1;6;0;;1;6;0;;19.62;1;Есть;98737
197428;1;6;0;;1;6;0;;14.04;1;Есть;98738
197429;1;6;0;;1;6;0;;11.22;1;Есть;98739
197430;1;6;0;;1;6;0;;9.84;1;Есть;98740
197431;1;6;0;;1;6;0;;28.02;1;Есть;98741
197432;1;6;0;;1;6;0;;19.62;1;Есть;98742
197433;1;6;0;;1;6;0;;16.8;1;Есть;98743
197434;1;6;0;;1;6;0;;14.04;1;Есть;98744
197435;1;6;0;;1;6;0;;42;1;Есть;98745
197436;1;6;0;;1;6;0;;28.02;1;Есть;98746
197437;1;6;0;;1;6;0;;25.2;1;Есть;98747
197438;1;6;0;;1;6;0;;22.44;1;Есть;98748
197439;1;6;0;;1;6;0;;17.64;1;Есть;98749
197440;1;6;0;;1;6;0;;12.6;1;Есть;98750
197441;1;6;0;;1;6;0;;7.56;1;Есть;98751
197442;1;6;0;;1;6;0;;7.08;1;Есть;98752
197443;1;6;0;;1;6;0;;20.16;1;Есть;98753
197444;1;6;0;;1;6;0;;12.6;1;Есть;98754
197445;1;6;0;;1;6;0;;10.08;1;Есть;98755
197446;1;6;0;;1;6;0;;7.56;1;Есть;98756
197447;1;6;0;;1;6;0;;27.72;1;Есть;98757
197448;1;6;0;;1;6;0;;17.64;1;Есть;98758
197449;1;6;0;;1;6;0;;15.12;1;Есть;98759
197450;1;6;0;;1;6;0;;12.6;1;Есть;98760
197451;1;6;0;;1;6;0;;35.28;1;Есть;98761
197452;1;6;0;;1;6;0;;25.2;1;Есть;98762
197453;1;6;0;;1;6;0;;20.16;1;Есть;98763
197454;1;6;0;;1;6;0;;17.64;1;Есть;98764
197455;1;6;0;;1;6;0;;50.4;1;Есть;98765
197456;1;6;0;;1;6;0;;35.28;1;Есть;98766
197457;1;6;0;;1;6;0;;30.24;1;Есть;98767
197458;1;6;0;;1;6;0;;25.2;1;Есть;98768
197459;1;6;0;;1;6;0;;75.6;1;Есть;98769
197460;1;6;0;;1;6;0;;50.4;1;Есть;98770
197461;1;6;0;;1;6;0;;45.36;1;Есть;98771
197462;1;6;0;;1;6;0;;40.32;1;Есть;98772
197463;1;6;0;;1;6;0;;98.04;1;Есть;98773
204269;1;6;0;;1;6;0;;4.92;1;Есть;108733
204267;1;6;0;;1;6;0;;3;1;Есть;108731
204268;1;6;0;;1;6;0;;3.48;1;Есть;108732
198009;1;6;0;;1;6;0;;70.02;1;Есть;100243
198010;1;6;0;;1;6;0;;8.4;1;Есть;100244
198011;1;6;0;;1;6;0;;5.64;1;Есть;100245
198012;1;6;0;;1;6;0;;5.22;1;Есть;100246
198013;1;6;0;;1;6;0;;4.5;1;Есть;100247
198014;1;6;0;;1;6;0;;4.2;1;Есть;100248
198015;1;6;0;;1;6;0;;3.54;1;Есть;100249
198016;1;6;0;;1;6;0;;98.04;1;Есть;100250
198017;1;6;0;;1;6;0;;12.6;1;Есть;100251
198018;1;6;0;;1;6;0;;7.74;1;Есть;100252
198019;1;6;0;;1;6;0;;5.64;1;Есть;100253
198020;1;6;0;;1;6;0;;5.34;1;Есть;100254
198021;1;6;0;;1;6;0;;4.8;1;Есть;100255
198022;1;6;0;;1;6;0;;4.2;1;Есть;100256
198023;1;6;0;;1;6;0;;141;1;Есть;100257
198024;1;6;0;;1;6;0;;16.8;1;Есть;100258
198025;1;6;0;;1;6;0;;9;1;Есть;100259
198026;1;6;0;;1;6;0;;7.74;1;Есть;100260
198027;1;6;0;;1;6;0;;7.02;1;Есть;100261
198028;1;6;0;;1;6;0;;6.54;1;Есть;100262
198029;1;6;0;;1;6;0;;5.64;1;Есть;100263
204270;1;6;0;;1;6;0;;3.66;1;Есть;108656
204387;1;6;0;;1;6;0;;1.38;1;Есть;100837
204386;1;6;0;;1;6;0;;1.8;1;Есть;100836
204385;1;6;0;;1;6;0;;2.1;1;Есть;100835
204384;1;6;0;;1;6;0;;2.22;1;Есть;100834
204383;1;6;0;;1;6;0;;2.46;1;Есть;100833
204382;1;6;0;;1;6;0;;2.88;1;Есть;100832
204381;1;6;0;;1;6;0;;3.48;1;Есть;100831
204380;1;6;0;;1;6;0;;4.02;1;Есть;100830
204379;1;6;0;;1;6;0;;4.56;1;Есть;100829
204378;1;6;0;;1;6;0;;4.92;1;Есть;100828
204377;1;6;0;;1;6;0;;5.28;1;Есть;100827
204376;1;6;0;;1;6;0;;5.94;1;Есть;100826
204375;1;6;0;;1;6;0;;7.02;1;Есть;100825
204374;1;6;0;;1;6;0;;8.76;1;Есть;100824
204373;1;6;0;;1;6;0;;13.98;1;Есть;100823
204372;1;6;0;;1;6;0;;1.14;1;Есть;100822
204371;1;6;0;;1;6;0;;1.5;1;Есть;100821
204370;1;6;0;;1;6;0;;1.68;1;Есть;100820
204369;1;6;0;;1;6;0;;1.8;1;Есть;100819
204368;1;6;0;;1;6;0;;1.98;1;Есть;100818
204367;1;6;0;;1;6;0;;2.34;1;Есть;100817
204366;1;6;0;;1;6;0;;2.82;1;Есть;100816
204365;1;6;0;;1;6;0;;3.24;1;Есть;100815
204364;1;6;0;;1;6;0;;3.66;1;Есть;100814
204363;1;6;0;;1;6;0;;3.96;1;Есть;100813
204362;1;6;0;;1;6;0;;4.2;1;Есть;100812
204361;1;6;0;;1;6;0;;4.8;1;Есть;100811
204360;1;6;0;;1;6;0;;5.64;1;Есть;100810
204359;1;6;0;;1;6;0;;7.02;1;Есть;100809
204358;1;6;0;;1;6;0;;11.22;1;Есть;100808
204357;1;6;0;;1;6;0;;0.84;1;Есть;100807
204356;1;6;0;;1;6;0;;1.14;1;Есть;100806
204355;1;6;0;;1;6;0;;1.26;1;Есть;100805
204354;1;6;0;;1;6;0;;1.38;1;Есть;100804
204353;1;6;0;;1;6;0;;0.6;1;Есть;100803
204352;1;6;0;;1;6;0;;0.78;1;Есть;100802
204351;1;6;0;;1;6;0;;0.84;1;Есть;100801
204350;1;6;0;;1;6;0;;0.9;1;Есть;100800
204349;1;6;0;;1;6;0;;0.3;1;Есть;100799
204348;1;6;0;;1;6;0;;0.36;1;Есть;100798
204347;1;6;0;;1;6;0;;0.42;1;Есть;100797
204346;1;6;0;;1;6;0;;0.48;1;Есть;100796
204345;1;6;0;;1;6;0;;282;1;Есть;100795
204344;1;6;0;;1;6;0;;1.8;1;Есть;108730
204343;1;6;0;;1;6;0;;2.34;1;Есть;108729
204342;1;6;0;;1;6;0;;2.76;1;Есть;108728
204341;1;6;0;;1;6;0;;2.94;1;Есть;108727
204340;1;6;0;;1;6;0;;3.18;1;Есть;108726
204339;1;6;0;;1;6;0;;3.72;1;Есть;108725
204338;1;6;0;;1;6;0;;4.56;1;Есть;108724
204337;1;6;0;;1;6;0;;5.16;1;Есть;108723
204336;1;6;0;;1;6;0;;5.94;1;Есть;108722
204335;1;6;0;;1;6;0;;6.36;1;Есть;108721
204334;1;6;0;;1;6;0;;6.84;1;Есть;108720
204333;1;6;0;;1;6;0;;7.74;1;Есть;108719
204332;1;6;0;;1;6;0;;9.12;1;Есть;108718
204331;1;6;0;;1;6;0;;11.4;1;Есть;108717
204330;1;6;0;;1;6;0;;18.18;1;Есть;108716
204329;1;6;0;;1;6;0;;1.44;1;Есть;108715
204328;1;6;0;;1;6;0;;1.92;1;Есть;108714
204327;1;6;0;;1;6;0;;2.16;1;Есть;108713
204326;1;6;0;;1;6;0;;2.34;1;Есть;108712
204325;1;6;0;;1;6;0;;2.52;1;Есть;108711
204324;1;6;0;;1;6;0;;3;1;Есть;108710
204323;1;6;0;;1;6;0;;3.66;1;Есть;108709
204322;1;6;0;;1;6;0;;4.14;1;Есть;108708
204321;1;6;0;;1;6;0;;4.74;1;Есть;108707
204320;1;6;0;;1;6;0;;5.1;1;Есть;108706
204319;1;6;0;;1;6;0;;5.46;1;Есть;108705
204318;1;6;0;;1;6;0;;6.18;1;Есть;108704
204317;1;6;0;;1;6;0;;7.26;1;Есть;108703
204316;1;6;0;;1;6;0;;9.12;1;Есть;108702
204315;1;6;0;;1;6;0;;14.58;1;Есть;108701
204314;1;6;0;;1;6;0;;1.08;1;Есть;108700
204313;1;6;0;;1;6;0;;1.44;1;Есть;108699
204312;1;6;0;;1;6;0;;1.62;1;Есть;108698
204311;1;6;0;;1;6;0;;1.74;1;Есть;108697
204310;1;6;0;;1;6;0;;1.92;1;Есть;108696
204309;1;6;0;;1;6;0;;2.22;1;Есть;108695
204308;1;6;0;;1;6;0;;2.76;1;Есть;108694
204307;1;6;0;;1;6;0;;3.12;1;Есть;108693
204306;1;6;0;;1;6;0;;3.54;1;Есть;108692
204305;1;6;0;;1;6;0;;3.84;1;Есть;108691
204304;1;6;0;;1;6;0;;4.08;1;Есть;108690
204303;1;6;0;;1;6;0;;4.62;1;Есть;108689
204302;1;6;0;;1;6;0;;5.46;1;Есть;108688
204301;1;6;0;;1;6;0;;6.84;1;Есть;108687
204300;1;6;0;;1;6;0;;10.92;1;Есть;108686
204299;1;6;0;;1;6;0;;0.72;1;Есть;108685
204298;1;6;0;;1;6;0;;0.96;1;Есть;108684
204297;1;6;0;;1;6;0;;1.08;1;Есть;108683
204296;1;6;0;;1;6;0;;1.14;1;Есть;108682
204295;1;6;0;;1;6;0;;1.26;1;Есть;108681
204294;1;6;0;;1;6;0;;1.5;1;Есть;108680
204293;1;6;0;;1;6;0;;1.8;1;Есть;108679
204292;1;6;0;;1;6;0;;2.1;1;Есть;108678
204291;1;6;0;;1;6;0;;2.34;1;Есть;108677
204290;1;6;0;;1;6;0;;2.52;1;Есть;108676
204289;1;6;0;;1;6;0;;2.76;1;Есть;108675
204288;1;6;0;;1;6;0;;3.12;1;Есть;108674
204287;1;6;0;;1;6;0;;3.66;1;Есть;108673
204286;1;6;0;;1;6;0;;4.56;1;Есть;108672
204285;1;6;0;;1;6;0;;7.26;1;Есть;108671
204284;1;6;0;;1;6;0;;0.36;1;Есть;108670
204283;1;6;0;;1;6;0;;0.48;1;Есть;108669
204282;1;6;0;;1;6;0;;0.54;1;Есть;108668
204281;1;6;0;;1;6;0;;0.6;1;Есть;108667
204280;1;6;0;;1;6;0;;0.66;1;Есть;108666
204279;1;6;0;;1;6;0;;0.72;1;Есть;108665
204278;1;6;0;;1;6;0;;0.9;1;Есть;108664
204277;1;6;0;;1;6;0;;1.02;1;Есть;108663
204276;1;6;0;;1;6;0;;1.2;1;Есть;108662
204275;1;6;0;;1;6;0;;1.26;1;Есть;108661
204274;1;6;0;;1;6;0;;1.38;1;Есть;108660
204273;1;6;0;;1;6;0;;1.56;1;Есть;108659
204272;1;6;0;;1;6;0;;1.8;1;Есть;108658
204271;1;6;0;;1;6;0;;2.28;1;Есть;108657
197976;1;6;0;;1;6;0;;2.82;1;Есть;100264
197977;1;6;0;;1;6;0;;5.64;1;Есть;100265
197978;1;6;0;;1;6;0;;8.4;1;Есть;100266
197979;1;6;0;;1;6;0;;1.8;1;Есть;100267
197980;1;6;0;;1;6;0;;3.54;1;Есть;100268
197981;1;6;0;;1;6;0;;5.28;1;Есть;100269
197982;1;6;0;;1;6;0;;1.44;1;Есть;100270
197983;1;6;0;;1;6;0;;2.82;1;Есть;100271
197984;1;6;0;;1;6;0;;4.2;1;Есть;100272
197985;1;6;0;;1;6;0;;1.2;1;Есть;100273
197986;1;6;0;;1;6;0;;2.4;1;Есть;100274
197987;1;6;0;;1;6;0;;3.6;1;Есть;100275
197988;1;6;0;;1;6;0;;1.08;1;Есть;100276
197989;1;6;0;;1;6;0;;2.1;1;Есть;100277
197990;1;6;0;;1;6;0;;3.18;1;Есть;100278
197991;1;6;0;;1;6;0;;1.02;1;Есть;100279
197992;1;6;0;;1;6;0;;2.04;1;Есть;100280
197993;1;6;0;;1;6;0;;3;1;Есть;100281
197994;1;6;0;;1;6;0;;0.96;1;Есть;100282
197995;1;6;0;;1;6;0;;1.86;1;Есть;100283
197996;1;6;0;;1;6;0;;2.76;1;Есть;100284
197997;1;6;0;;1;6;0;;0.84;1;Есть;100285
197998;1;6;0;;1;6;0;;1.62;1;Есть;100286
197999;1;6;0;;1;6;0;;2.4;1;Есть;100287
198000;1;6;0;;1;6;0;;0.72;1;Есть;100288
198001;1;6;0;;1;6;0;;1.44;1;Есть;100289
198002;1;6;0;;1;6;0;;2.1;1;Есть;100290
198003;1;6;0;;1;6;0;;0.6;1;Есть;100291
198004;1;6;0;;1;6;0;;1.2;1;Есть;100292
198005;1;6;0;;1;6;0;;1.74;1;Есть;100293
198006;1;6;0;;1;6;0;;0.54;1;Есть;100294
198007;1;6;0;;1;6;0;;1.02;1;Есть;100295
198008;1;6;0;;1;6;0;;1.5;1;Есть;100296
204400;1;6;0;;1;6;0;;322.02;1;Есть;108655
204399;1;6;0;;1;6;0;;2.4;1;Есть;100853
204398;1;6;0;;1;6;0;;2.52;1;Есть;100852
204397;1;6;0;;1;6;0;;2.52;1;Есть;100851
204396;1;6;0;;1;6;0;;2.58;1;Есть;100850
204395;1;6;0;;1;6;0;;2.7;1;Есть;100849
204394;1;6;0;;1;6;0;;2.76;1;Есть;100848
204393;1;6;0;;1;6;0;;2.88;1;Есть;100847
204392;1;6;0;;1;6;0;;2.94;1;Есть;100846
204391;1;6;0;;1;6;0;;3.06;1;Есть;100845
204390;1;6;0;;1;6;0;;3.12;1;Есть;100844
204389;1;6;0;;1;6;0;;3.3;1;Есть;100843
204388;1;6;0;;1;6;0;;280.02;1;Есть;100842
204510;1;6;0;;1;6;0;;7.86;1;Есть;108843
204509;1;6;0;;1;6;0;;9.06;1;Есть;108842
204508;1;6;0;;1;6;0;;10.2;1;Есть;108841
204507;1;6;0;;1;6;0;;11.4;1;Есть;108840
204506;1;6;0;;1;6;0;;12.84;1;Есть;108839
204505;1;6;0;;1;6;0;;13.74;1;Есть;108838
204504;1;6;0;;1;6;0;;15.96;1;Есть;108837
204503;1;6;0;;1;6;0;;22.8;1;Есть;108836
204502;1;6;0;;1;6;0;;27.42;1;Есть;108835
204501;1;6;0;;1;6;0;;34.32;1;Есть;108834
204500;1;6;0;;1;6;0;;1399.98;1;Есть;108833
204499;1;6;0;;1;6;0;;5.76;1;Есть;108832
204498;1;6;0;;1;6;0;;6.96;1;Есть;108831
204497;1;6;0;;1;6;0;;8.1;1;Есть;108830
204496;1;6;0;;1;6;0;;9.18;1;Есть;108829
204495;1;6;0;;1;6;0;;10.5;1;Есть;108828
204494;1;6;0;;1;6;0;;11.4;1;Есть;108827
204493;1;6;0;;1;6;0;;13.74;1;Есть;108826
204492;1;6;0;;1;6;0;;20.58;1;Есть;108825
204491;1;6;0;;1;6;0;;25.14;1;Есть;108824
204490;1;6;0;;1;6;0;;31.98;1;Есть;108823
204489;1;6;0;;1;6;0;;1399.98;1;Есть;108822
204488;1;6;0;;1;6;0;;6.3;1;Есть;108821
204487;1;6;0;;1;6;0;;7.2;1;Есть;108820
204486;1;6;0;;1;6;0;;8.16;1;Есть;108819
204485;1;6;0;;1;6;0;;9.12;1;Есть;108818
204484;1;6;0;;1;6;0;;10.26;1;Есть;108817
204483;1;6;0;;1;6;0;;10.98;1;Есть;108816
204482;1;6;0;;1;6;0;;12.78;1;Есть;108815
204481;1;6;0;;1;6;0;;18.24;1;Есть;108814
204480;1;6;0;;1;6;0;;21.96;1;Есть;108813
204479;1;6;0;;1;6;0;;27.42;1;Есть;108812
204478;1;6;0;;1;6;0;;1120.02;1;Есть;108811
204477;1;6;0;;1;6;0;;4.62;1;Есть;108810
204476;1;6;0;;1;6;0;;5.52;1;Есть;108809
204475;1;6;0;;1;6;0;;6.48;1;Есть;108808
204474;1;6;0;;1;6;0;;7.32;1;Есть;108807
204473;1;6;0;;1;6;0;;8.4;1;Есть;108806
204472;1;6;0;;1;6;0;;9.12;1;Есть;108805
204471;1;6;0;;1;6;0;;10.98;1;Есть;108804
204470;1;6;0;;1;6;0;;16.44;1;Есть;108803
204469;1;6;0;;1;6;0;;20.1;1;Есть;108802
204468;1;6;0;;1;6;0;;25.62;1;Есть;108801
204467;1;6;0;;1;6;0;;1120.02;1;Есть;108800
204466;1;6;0;;1;6;0;;4.68;1;Есть;108799
204465;1;6;0;;1;6;0;;5.4;1;Есть;108798
204464;1;6;0;;1;6;0;;6.12;1;Есть;108797
204463;1;6;0;;1;6;0;;6.84;1;Есть;108796
204462;1;6;0;;1;6;0;;7.68;1;Есть;108795
204461;1;6;0;;1;6;0;;8.22;1;Есть;108794
204460;1;6;0;;1;6;0;;9.6;1;Есть;108793
204459;1;6;0;;1;6;0;;13.68;1;Есть;108792
204458;1;6;0;;1;6;0;;16.44;1;Есть;108791
204457;1;6;0;;1;6;0;;20.58;1;Есть;108790
204456;1;6;0;;1;6;0;;840;1;Есть;108789
204455;1;6;0;;1;6;0;;3.42;1;Есть;108788
204454;1;6;0;;1;6;0;;4.14;1;Есть;108787
204453;1;6;0;;1;6;0;;4.86;1;Есть;108786
204452;1;6;0;;1;6;0;;5.52;1;Есть;108785
204451;1;6;0;;1;6;0;;6.3;1;Есть;108784
204450;1;6;0;;1;6;0;;6.84;1;Есть;108783
204449;1;6;0;;1;6;0;;8.22;1;Есть;108782
204448;1;6;0;;1;6;0;;12.36;1;Есть;108781
204447;1;6;0;;1;6;0;;15.06;1;Есть;108780
204446;1;6;0;;1;6;0;;19.2;1;Есть;108779
204445;1;6;0;;1;6;0;;840;1;Есть;108778
204444;1;6;0;;1;6;0;;3.12;1;Есть;108777
204443;1;6;0;;1;6;0;;3.6;1;Есть;108776
204442;1;6;0;;1;6;0;;4.08;1;Есть;108775
204441;1;6;0;;1;6;0;;4.56;1;Есть;108774
204440;1;6;0;;1;6;0;;5.1;1;Есть;108773
204439;1;6;0;;1;6;0;;5.46;1;Есть;108772
204438;1;6;0;;1;6;0;;6.36;1;Есть;108771
204437;1;6;0;;1;6;0;;9.12;1;Есть;108770
204436;1;6;0;;1;6;0;;10.98;1;Есть;108769
204435;1;6;0;;1;6;0;;13.74;1;Есть;108768
204434;1;6;0;;1;6;0;;559.98;1;Есть;108767
204433;1;6;0;;1;6;0;;2.28;1;Есть;108766
204432;1;6;0;;1;6;0;;2.76;1;Есть;108765
204431;1;6;0;;1;6;0;;3.24;1;Есть;108764
204430;1;6;0;;1;6;0;;3.66;1;Есть;108763
204429;1;6;0;;1;6;0;;4.2;1;Есть;108762
204428;1;6;0;;1;6;0;;4.56;1;Есть;108761
204427;1;6;0;;1;6;0;;5.46;1;Есть;108760
204426;1;6;0;;1;6;0;;8.22;1;Есть;108759
204425;1;6;0;;1;6;0;;10.08;1;Есть;108758
204424;1;6;0;;1;6;0;;12.78;1;Есть;108757
204423;1;6;0;;1;6;0;;559.98;1;Есть;108756
204422;1;6;0;;1;6;0;;1.56;1;Есть;108755
204421;1;6;0;;1;6;0;;1.8;1;Есть;108754
204420;1;6;0;;1;6;0;;2.04;1;Есть;108753
204419;1;6;0;;1;6;0;;2.28;1;Есть;108752
204418;1;6;0;;1;6;0;;2.58;1;Есть;108751
204417;1;6;0;;1;6;0;;2.76;1;Есть;108750
204416;1;6;0;;1;6;0;;3.18;1;Есть;108749
204415;1;6;0;;1;6;0;;4.56;1;Есть;108748
204414;1;6;0;;1;6;0;;5.46;1;Есть;108747
204413;1;6;0;;1;6;0;;6.84;1;Есть;108746
204412;1;6;0;;1;6;0;;280.02;1;Есть;108745
204411;1;6;0;;1;6;0;;1.14;1;Есть;108744
204410;1;6;0;;1;6;0;;1.38;1;Есть;108743
204409;1;6;0;;1;6;0;;1.62;1;Есть;108742
204408;1;6;0;;1;6;0;;1.86;1;Есть;108741
204407;1;6;0;;1;6;0;;2.1;1;Есть;108740
204406;1;6;0;;1;6;0;;2.28;1;Есть;108739
204405;1;6;0;;1;6;0;;2.76;1;Есть;108738
204404;1;6;0;;1;6;0;;4.14;1;Есть;108737
204403;1;6;0;;1;6;0;;5.04;1;Есть;108736
204402;1;6;0;;1;6;0;;6.42;1;Есть;108735
204401;1;6;0;;1;6;0;;280.02;1;Есть;108734
205721;1;1;0;;2;2;0;;9.83;1;Есть;101588
205782;1;6;0;;1;6;0;;1629.94;1;Есть;110546
205763;1;6;0;;1;6;0;;190.51;1;Есть;110547
205764;1;6;0;;1;6;0;;333.4;1;Есть;110548
205765;1;6;0;;1;6;0;;370.44;1;Есть;110549
205766;1;6;0;;1;6;0;;444.53;1;Есть;110550
205767;1;6;0;;1;6;0;;518.62;1;Есть;110551
205768;1;6;0;;1;6;0;;592.7;1;Есть;110552
205769;1;6;0;;1;6;0;;666.79;1;Есть;110553
205770;1;6;0;;1;6;0;;740.8;1;Есть;110554
205771;1;6;0;;1;6;0;;814.97;1;Есть;110555
205772;1;6;0;;1;6;0;;889.06;1;Есть;110556
205773;1;6;0;;1;6;0;;963.14;1;Есть;110557
205774;1;6;0;;1;6;0;;1037.23;1;Есть;110558
205775;1;6;0;;1;6;0;;1111.32;1;Есть;110559
205776;1;6;0;;1;6;0;;1185.41;1;Есть;110560
205777;1;6;0;;1;6;0;;1259.5;1;Есть;110561
205778;1;6;0;;1;6;0;;1333.58;1;Есть;110562
205779;1;6;0;;1;6;0;;1407.67;1;Есть;110563
205780;1;6;0;;1;6;0;;1481.76;1;Есть;110564
205781;1;6;0;;1;6;0;;1555.85;1;Есть;110565
198030;1;6;0;;1;6;0;;2.52;1;Есть;100232
198031;1;6;0;;1;6;0;;2.4;1;Есть;100233
198032;1;6;0;;1;6;0;;2.34;1;Есть;100234
198033;1;6;0;;1;6;0;;2.28;1;Есть;100235
198034;1;6;0;;1;6;0;;2.22;1;Есть;100236
198035;1;6;0;;1;6;0;;2.1;1;Есть;100237
198036;1;6;0;;1;6;0;;2.04;1;Есть;100238
198037;1;6;0;;1;6;0;;1.98;1;Есть;100239
198038;1;6;0;;1;6;0;;1.92;1;Есть;100240
198039;1;6;0;;1;6;0;;1.92;1;Есть;100241
198040;1;6;0;;1;6;0;;1.86;1;Есть;100242
